0001,.KL
000553,.SZ
000660,.KS
000768,.SZ
0019,.HK
002027,.KS
0027,.HK
003490,.KS
005930,.KS
006040,.KS
006260,.KS
006400,.KS
0168,.KL
0220,.KL
0288,.KL
0291,.KL
0293,.DE
030000,.VI
0322,.KL
035720,.KS
042660,.KS
051910,.KS
066570,.KS
0669,.HK
068270,.KS
0839,.HK
0880,.HK
0916,.HK
096770,.KS
0992,.DE
1044,.HK
1070,.HK
1088,.HK
1211,.HK
1301,.TW
1326,.TW
1448,.HK
161390,.KS
1810,.TW
1910,.HK
1913,.HK
2010,.TW
2020,.TO
207940,.KS
2168,.HK
2208,.TW
2269,.HK
2317,.TW
2319,.HK
2331,.TW
2352,.TW
2353,.TW
2357,.TW
2408,.TW
2433,.TW
2501,.DE
2503,.HK
2587,.HK
2593,.KL
300750,.SZ
329180,.KS
3401,.HK
3402,.DE
373220,.KS
3861,.HK
4042,.HK
4043,.HK
4063,.HK
4188,.L
4452,.DE
4543,.HK
4612,.HK
4661,.HK
4902,.DE
5101,.KL
5108,.KL
5110,.KL
5201,.DE
5202,.KL
5225,.KL
5233,.HK
5238,.KL
5332,.KL
5801,.DE
5802,.HK
5938,.HK
600009,.SS
600060,.SS
600500,.SS
600580,.SW
600887,.SS
6098,.HK
6754,.TW
6902,.TW
6971,.KL
7012,.DE
7201,.KL
7202,.DE
7203,.KL
7272,.DE
7780,.TW
8630,.L
8TRA,.DE
9783,.L
9983,.HK
ABB,.MC
ABDN,.L
ABF,.L
AC,.PA
ADS,.DE
AE,.V
AENA,.MC
AFX,.DE
AGRO,.L
AGS,.L
AHH,.L
AKE,.PA
AKZA,.AS
AL,.L
ALE,.TO
ALLAN,.PA
ALLG,.L
AMBI,.ST
AMED,.DE
AMPS,.L
AMV,.WA
ANA,.MC
AOT,.L
APGN,.SW
ARCAD,.AS
ARCH,.PA
ARYN,.SW
ASAI,.L
ASC,.L
ASHM,.L
ASIANPAINT,.NS
AUROPHARMA,.NS
BAJAJ-AUTO,.NS
BAS,.L
BAYN,.DE
BECN,.V
BEI,.DE
BFI,.SI
BFSA,.DE
BIG,.L
BIOCON,.NS
BLUE,.PA
BMW,.DE
BNZL,.L
BOWL,.L
BP,.DE
BRBY,.L
BVB,.DE
BVIC,.JK
BZU,.MI
C6L,.SI
CAG,.DE
CALN,.SW
CAP,.DE
CASA,.V
CCA,.TO
CFP,.TO
CHUY,.DE
CHX,.V
CIPLA,.NS
CLTN,.SW
CMCX,.L
CNSL,.L
COMM,.L
CPR,.MI
CS,.PA
CWR,.L
CYBR,.L
DADA,.JK
DELG,.DE
DFS,.L
DHL,.DE
DIT,.V
DNB,.OL
DNLM,.L
EBR,.PA
EC,.PA
ECHO,.VI
EDR,.MC
ENDP,.L
ENT,.L
EQNR,.ST
ERF,.PA
ETL,.L
EVK,.DE
